汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,12:12:02,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q816,12:12:41,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
独墅村,CAY,苏E-3Q807,12:09:50,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,12:09:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,12:12:02,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q816,12:12:41,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
塘南村,DJZ,苏E-3Q807,12:13:00,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,12:12:02,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q816,12:12:41,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
塘南新村北,NGM,苏E-3Q807,12:14:42,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,12:12:02,2018-02-06,0
尹山湖,,苏E-3Q816,12:15:09,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
塘南新村北,NGM,苏E-3Q807,12:14:42,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q821,12:16:08,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q816,12:16:43,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
南浜桥,JGU,苏E-3Q807,12:16:06,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
杨枝塘东,FCV,苏E-3Q821,12:17:41,2018-02-06,0
东方大道赏湖路南,,苏E-3Q816,12:17:37,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
鑫苑湖岸名家,JGJ,苏E-3Q807,12:17:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
杨枝塘东,FCV,苏E-3Q821,12:17:41,2018-02-06,0
黄潦村,FBW,苏E-3Q816,12:18:15,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
塘北居委会,KCT,苏E-3Q807,12:18:50,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
园区一中,AUN,苏E-3Q821,12:19:52,2018-02-06,0
黄潦村,FBW,苏E-3Q816,12:18:15,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
塘北社区,JEB,苏E-3Q807,12:19:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
苏大附中,CSD,苏E-3Q821,12:20:51,2018-02-06,0
黄潦村,FBW,苏E-3Q816,12:18:15,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
塘北社区,JEB,苏E-3Q807,12:19:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
苏大附中,CSD,苏E-3Q821,12:20:51,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q816,12:21:26,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
塘北社区,JEB,苏E-3Q807,12:19:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
通园新村,JFY,苏E-3Q821,12:22:04,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q816,12:21:26,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
塘北社区,JEB,苏E-3Q807,12:19:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
金益二村,JGC,苏E-3Q821,12:23:19,2018-02-06,0
东赭墩,B3X,苏E-3Q816,12:23:33,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
塘北社区,JEB,苏E-3Q807,12:19:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
金益二村,JGC,苏E-3Q821,12:23:19,2018-02-06,0
东赭墩,B3X,苏E-3Q816,12:23:33,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
金益二村,JFN,苏E-3Q807,12:24:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
金益二村,JGC,苏E-3Q821,12:23:19,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q816,12:25:52,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
通园新村,JDM,苏E-3Q807,12:25:45,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
塘北社区,JCF,苏E-3Q821,12:26:39,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q816,12:25:52,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
苏大附中,ASN,苏E-3Q807,12:26:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
塘北居委会,KAH,苏E-3Q821,12:27:32,2018-02-06,0
官浦村,HWG,苏E-3Q816,12:27:15,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
黄天荡新村,GSJ,苏E-3Q807,12:27:35,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
塘北居委会,KAH,苏E-3Q821,12:27:32,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
园区一中,BBS,苏E-3Q807,12:28:20,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
鑫苑湖岸名家,JEY,苏E-3Q821,12:29:44,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
东振路西,ANM,苏E-3Q807,12:29:13,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q802,12:30:16,2018-02-06,0
南浜桥,JCE,苏E-3Q821,12:30:27,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:30:37,2018-02-06,1
杨枝塘东,DSU,苏E-3Q807,12:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
汽车南站广场,HJX,苏E-3Q802,12:31:38,2018-02-06,0
塘南新村北,NHB,苏E-3Q821,12:31:50,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:30:37,2018-02-06,1
杨枝塘东,DSU,苏E-3Q807,12:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
汽车南站广场,HJX,苏E-3Q802,12:31:38,2018-02-06,0
塘南新村北,NHB,苏E-3Q821,12:31:50,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:30:37,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,12:32:02,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
汽车南站广场,HJX,苏E-3Q802,12:31:38,2018-02-06,0
塘南新村北,NHB,苏E-3Q821,12:31:50,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:30:37,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,12:32:02,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q802,12:34:30,2018-02-06,0
塘南村,FWV,苏E-3Q821,12:34:37,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:34:31,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,12:32:02,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q802,12:34:30,2018-02-06,0
独墅村,BBR,苏E-3Q821,12:35:51,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:34:31,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,12:32:02,2018-02-06,1
汽车南站,GUZ,苏E-3Q825,12:13:30,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q802,12:34:30,2018-02-06,0
独墅村,BBR,苏E-3Q821,12:35:51,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
官浦村,HWJ,苏E-3Q829,12:36:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q802,12:34:30,2018-02-06,0
独墅村,BBR,苏E-3Q821,12:35:51,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
官浦村,HWJ,苏E-3Q829,12:36:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
杨枝塘东,FCV,苏E-3Q802,12:36:50,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q821,12:38:52,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
赭墩,HWR,苏E-3Q829,12:38:44,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
东振路西,DPU,苏E-3Q802,12:39:22,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q821,12:38:52,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
赭墩,HWR,苏E-3Q829,12:38:44,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
黄天荡新村,CFA,苏E-3Q802,12:40:47,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q821,12:40:30,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
东赭墩,B3Y,苏E-3Q829,12:40:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
苏大附中,CSD,苏E-3Q802,12:41:15,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q821,12:40:30,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
东赭墩,B3Y,苏E-3Q829,12:40:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
通园新村,JFY,苏E-3Q802,12:42:12,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q821,12:42:12,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,12:42:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
金益二村,JGC,苏E-3Q802,12:43:19,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q821,12:43:46,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,12:42:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
金益二村,JGC,苏E-3Q802,12:43:19,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q821,12:43:46,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,12:42:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
金益二村,JGC,苏E-3Q802,12:43:19,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q821,12:43:46,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
黄潦村,BXK,苏E-3Q829,12:45:07,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
塘北社区,JCF,苏E-3Q802,12:46:24,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q821,12:43:46,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q829,12:46:40,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
塘北居委会,KAH,苏E-3Q802,12:47:17,2018-02-06,0
尹山湖,,苏E-3Q821,12:47:29,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q829,12:46:40,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
南浜桥,JCE,苏E-3Q802,12:48:57,2018-02-06,0
尹山湖,,苏E-3Q821,12:47:29,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
独墅湖南,,苏E-3Q829,12:48:40,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
南浜桥,JCE,苏E-3Q802,12:48:57,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q821,12:49:51,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
独墅湖南,,苏E-3Q829,12:48:40,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
塘南新村北,NHB,苏E-3Q802,12:50:17,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q821,12:49:51,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
尹山湖路郭新路,,苏E-3Q829,12:50:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
塘南村,FWV,苏E-3Q802,12:51:53,2018-02-06,0
东方大道赏湖路南,,苏E-3Q821,12:51:23,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q829,12:51:43,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
塘南村,FWV,苏E-3Q802,12:51:53,2018-02-06,0
黄潦村,FBW,苏E-3Q821,12:52:04,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q829,12:52:49,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
独墅村,BBR,苏E-3Q802,12:53:07,2018-02-06,0
黄潦村,FBW,苏E-3Q821,12:52:04,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-3Q829,12:53:54,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
独墅村,BBR,苏E-3Q802,12:53:07,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q821,12:54:44,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-3Q829,12:53:54,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
独墅村,BBR,苏E-3Q802,12:53:07,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q821,12:54:44,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:55:58,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q829,12:55:31,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
醒湖路东方大道南,SZN,苏E-3Q802,12:56:17,2018-02-06,0
东赭墩,B3X,苏E-3Q821,12:56:06,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:55:58,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q829,12:55:31,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
醒湖路东方大道南,SZN,苏E-3Q802,12:56:17,2018-02-06,0
东赭墩,B3X,苏E-3Q821,12:56:06,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:55:58,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,12:57:11,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
醒湖路尹山湖东路西,SZK,苏E-3Q802,12:58:12,2018-02-06,0
东赭墩,B3X,苏E-3Q821,12:56:06,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:55:58,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,12:57:11,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
醒湖路郭巷北路东,SZH,苏E-3Q802,12:59:15,2018-02-06,0
官浦村,HWG,苏E-3Q821,12:59:58,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:55:58,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,12:57:11,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
尹鸿路郭巷北路东,,苏E-3Q802,13:00:16,2018-02-06,0
官浦村,HWG,苏E-3Q821,12:59:58,2018-02-06,0
浦淞桥北,,苏E-3Q816,12:28:34,2018-02-06,0
浦淞桥北,,苏E-3Q816,13:00:47,2018-02-06,1
独墅村,CAY,苏E-3Q829,13:00:16,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q802,13:01:12,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
官浦村,HWJ,苏E-3Q816,13:01:54,2018-02-06,1
塘南村,DJZ,苏E-3Q829,13:01:44,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q802,13:01:12,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
官浦村,HWJ,苏E-3Q816,13:01:54,2018-02-06,1
塘南村,DJZ,苏E-3Q829,13:01:44,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
尹山湖,,苏E-3Q802,13:03:39,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
赭墩,HWR,苏E-3Q816,13:03:38,2018-02-06,1
塘南新村北,NGM,苏E-3Q829,13:03:42,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
独墅湖南,,苏E-3Q802,13:04:35,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
赭墩,HWR,苏E-3Q816,13:03:38,2018-02-06,1
南浜桥,JGU,苏E-3Q829,13:04:57,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
独墅湖生态公园,JDN,苏E-3Q802,13:05:12,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
东赭墩,B3Y,苏E-3Q816,13:05:36,2018-02-06,1
南浜桥,JGU,苏E-3Q829,13:04:57,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
独墅湖生态公园,JDN,苏E-3Q802,13:05:12,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
东赭墩,B3Y,苏E-3Q816,13:05:36,2018-02-06,1
南浜桥,JGU,苏E-3Q829,13:04:57,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
黄潦村,FBW,苏E-3Q802,13:07:27,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q816,13:07:44,2018-02-06,1
塘南新村北,NGM,苏E-3Q829,13:03:42,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
黄潦村,FBW,苏E-3Q802,13:07:27,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q816,13:07:44,2018-02-06,1
塘北居委会,KCT,苏E-3Q829,13:08:06,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
黄潦村,FBW,苏E-3Q802,13:07:27,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q816,13:07:44,2018-02-06,1
塘北社区,JEB,苏E-3Q829,13:09:21,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
黄潦村,FBW,苏E-3Q802,13:07:27,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q816,13:07:44,2018-02-06,1
塘北社区,JEB,苏E-3Q829,13:09:21,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q802,13:11:14,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
黄潦村,BXK,苏E-3Q816,13:11:23,2018-02-06,1
塘北社区,JEB,苏E-3Q829,13:09:21,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
塘北居委会,KAH,苏E-3Q812,13:12:27,2018-02-06,0
东赭墩,B3X,苏E-3Q802,13:12:39,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q816,13:12:35,2018-02-06,1
塘北社区,JEB,苏E-3Q829,13:09:21,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
塘北居委会,KAH,苏E-3Q812,13:12:27,2018-02-06,0
东赭墩,B3X,苏E-3Q802,13:13:03,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q816,13:12:35,2018-02-06,1
塘北社区,JEB,苏E-3Q829,13:09:21,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q812,13:14:45,2018-02-06,0
赭墩,HWD,苏E-3Q802,13:14:38,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
独墅湖南,,苏E-3Q816,13:14:33,2018-02-06,1
塘北社区,JEB,苏E-3Q829,13:09:21,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
南浜桥,JCE,苏E-3Q812,13:15:32,2018-02-06,0
官浦村,HWG,苏E-3Q802,13:15:51,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
独墅湖南,,苏E-3Q816,13:14:33,2018-02-06,1
金益二村,JFN,苏E-3Q829,13:15:09,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
南浜桥,JCE,苏E-3Q812,13:15:32,2018-02-06,0
官浦村,HWG,苏E-3Q802,13:15:51,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:01:21,2018-02-06,0
尹山湖路郭新路,,苏E-3Q816,13:16:04,2018-02-06,1
通园新村,JDM,苏E-3Q829,13:16:26,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
塘南新村北,NHB,苏E-3Q812,13:17:24,2018-02-06,0
浦淞桥北,,苏E-3Q802,13:17:26,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q816,13:17:50,2018-02-06,1
苏大附中,ASN,苏E-3Q829,13:17:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q832,13:08:45,2018-02-06,0
塘南新村北,NHB,苏E-3Q812,13:17:24,2018-02-06,0
浦淞桥北,,苏E-3Q802,13:17:26,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q816,13:18:27,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q829,13:18:19,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站广场,HJX,苏E-3Q832,13:19:41,2018-02-06,0
塘南新村北,NHB,苏E-3Q812,13:17:24,2018-02-06,0
浦淞桥北,,苏E-3Q802,13:17:26,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:19:33,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q816,13:19:23,2018-02-06,1
园区一中,BBS,苏E-3Q829,13:18:59,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站广场,HJX,苏E-3Q832,13:19:41,2018-02-06,0
塘南村,FWV,苏E-3Q812,13:20:27,2018-02-06,0
浦淞桥北,,苏E-3Q802,13:17:26,2018-02-06,0
浦淞桥北,,苏E-3Q821,13:20:07,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q816,13:19:23,2018-02-06,1
东振路西,ANM,苏E-3Q829,13:20:57,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站广场,HJX,苏E-3Q832,13:21:00,2018-02-06,0
独墅村,BBR,苏E-3Q812,13:21:57,2018-02-06,0
浦淞桥北,,苏E-3Q802,13:17:26,2018-02-06,0
吴中出口加工区东,HWK,苏E-3Q821,13:21:51,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q816,13:21:05,2018-02-06,1
东振路西,ANM,苏E-3Q829,13:20:57,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站广场,HJX,苏E-3Q832,13:21:00,2018-02-06,0
独墅村,BBR,苏E-3Q812,13:21:57,2018-02-06,0
浦淞桥北,,苏E-3Q802,13:17:26,2018-02-06,0
赭墩,HWR,苏E-3Q821,13:22:29,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q816,13:22:16,2018-02-06,1
东振路西,ANM,苏E-3Q829,13:20:57,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
汽车南站广场,HJX,苏E-3Q832,13:21:00,2018-02-06,0
独墅村,BBR,苏E-3Q812,13:21:57,2018-02-06,0
浦淞桥北,,苏E-3Q802,13:17:26,2018-02-06,0
东赭墩,B3Y,苏E-3Q821,13:23:33,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q816,13:22:16,2018-02-06,1
杨枝塘东,DSU,苏E-3Q829,13:23:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,12:36:12,2018-02-06,1
